Id,SalePrice
2056,134501.19
2057,113116.44
2058,220551.95
2059,133052.78
2060,158329.48
2061,177886.61
2062,127817.26
2063,113386.56
2064,134625.8
2065,112068.87
2066,178942.73
2067,107556.32
2068,150657.58
2069,78568.96
2070,112803.27
2071,93039.5
2072,145870.86
2073,142475.3
2074,182063.77
2075,143909.44
2076,129996.25
2077,148551.58
2078,132445.22
2079,137636.6
2080,120529.19
2081,127075.12
2082,136204.67
2083,155088.03
2084,111185.07
2085,122779.79
2086,115359.8
2087,124463.555
2088,99302.836
2089,74946.6
2090,130892.56
2091,111400.0
2092,132234.7
2093,118668.234
2094,110814.04
2095,147189.33
2096,81965.42
2097,91598.97
2098,142136.28
2099,57018.03
2100,93660.91
2101,128099.15
2102,136180.64
2103,104419.96
2104,139380.72
2105,122318.266
2106,60888.973
2107,200335.78
2108,107747.484
2109,107396.52
2110,139637.5
2111,159707.23
2112,145937.52
2113,121394.375
2114,113596.43
2115,145926.66
2116,122072.14
2117,138070.56
2118,114575.42
2119,95401.984
2120,120541.95
2121,87348.47
2122,104968.41
2123,89457.94
2124,158193.03
2125,132449.64
2126,154702.17
2127,146486.34
2128,122140.49
2129,99052.0
2130,133517.75
2131,152076.0
2132,119592.81
2133,134783.81
2134,116663.1
2135,95626.06
2136,63117.71
2137,103720.65
2138,136432.58
2139,147209.83
2140,137519.16
2141,145983.45
2142,123054.914
2143,140042.0
2144,129704.37
2145,133821.28
2146,165309.56
2147,125395.96
2148,129038.24
2149,137871.75
2150,211964.6
2151,113340.4
2152,156986.66
2153,158415.42
2154,102682.31
2155,137430.27
2156,243721.06
2157,233253.45
2158,242634.78
2159,214432.3
2160,167420.81
2161,254903.36
2162,390252.5
2163,363420.28
2164,249249.88
2165,186770.81
2166,146562.22
2167,232286.47
2168,194485.81
2169,205785.47
2170,217549.22
2171,154925.4
2172,133182.14
2173,160209.73
2174,234405.9
2175,335650.7
2176,312546.75
2177,227352.84
2178,224932.0
2179,143240.02
2180,205713.45
2181,193861.58
2182,212325.72
2183,179504.03
2184,125915.93
2185,120750.55
2186,159766.19
2187,156627.31
2188,156131.44
2189,267611.78
2190,81027.25
2191,83227.945
2192,92402.48
2193,106663.14
2194,102819.4
2195,106507.41
2196,109903.86
2197,115494.76
2198,168851.75
2199,174658.7
2200,146493.33
2201,155705.42
2202,201939.38
2203,128916.72
2204,169197.03
2205,114908.3
2206,126654.56
2207,216474.89
2208,270984.34
2209,222990.3
2210,118118.82
2211,115866.766
2212,111784.61
2213,108073.92
2214,129182.555
2215,108472.19
2216,140426.48
2217,66847.02
2218,85673.84
2219,85048.555
2220,77934.555
2221,298144.56
2222,256510.64
2223,276868.22
2224,220236.47
2225,125469.89
2226,205975.14
2227,199203.92
2228,257941.78
2229,262780.78
2230,155954.94
2231,205593.03
2232,176251.16
2233,164292.38
2234,254258.52
2235,219391.86
2236,277757.1
2237,346347.38
2238,196489.2
2239,108443.95
2240,165174.5
2241,157465.28
2242,134812.73
2243,130156.52
2244,98434.34
2245,91958.266
2246,144361.55
2247,103458.95
2248,129895.25
2249,126484.84
2250,135969.77
2251,123649.23
2252,174814.84
2253,152259.44
2254,175735.53
2255,184109.61
2256,191231.7
2257,195079.12
2258,169299.19
2259,178383.34
2260,155927.88
2261,187020.16
2262,217281.33
2263,338145.5
2264,449112.06
2265,179665.55
2266,288740.2
2267,342540.88
2268,384643.2
2269,139904.1
2270,187295.92
2271,231687.36
2272,204082.6
2273,159376.77
2274,170375.31
2275,166893.94
2276,179374.5
2277,193656.28
2278,150160.27
2279,126070.45
2280,116795.24
2281,158691.38
2282,174609.4
2283,103049.99
2284,111049.11
2285,149602.23
2286,125722.74
2287,356159.38
2288,275996.94
2289,381595.66
2290,487985.25
2291,328349.7
2292,432526.75
2293,443367.38
2294,435893.75
2295,435931.56
2296,287724.25
2297,311084.0
2298,343834.66
2299,393455.84
2300,339618.6
2301,314906.5
2302,233223.2
2303,249732.4
2304,239660.53
2305,161574.27
2306,167865.58
2307,175537.89
2308,241241.17
2309,281950.12
2310,212870.31
2311,187701.12
2312,170921.81
2313,176568.11
2314,174481.72
2315,171832.0
2316,198540.48
2317,175131.72
2318,166558.92
2319,183323.1
2320,185423.06
2321,248461.23
2322,179875.73
2323,181993.28
2324,167541.39
2325,205173.48
2326,164585.47
2327,201067.89
2328,223840.0
2329,191081.31
2330,178950.75
2331,338509.16
2332,406217.38
2333,316648.03
2334,246295.5
2335,278134.28
2336,320242.22
2337,185168.23
2338,293445.28
2339,242267.84
2340,392183.25
2341,218293.66
2342,244330.56
2343,213466.58
2344,220044.38
2345,235117.19
2346,209967.95
2347,187357.38
2348,249119.64
2349,168703.17
2350,320281.3
2351,249615.48
2352,260381.95
2353,200260.31
2354,121198.305
2355,135897.3
2356,154481.03
2357,196274.0
2358,182709.08
2359,131006.21
2360,119338.06
2361,140662.53
2362,263750.9
2363,141543.12
2364,152901.44
2365,218378.81
2366,200526.53
2367,231545.11
2368,200033.56
2369,236068.72
2370,155827.53
2371,161357.3
2372,174288.64
2373,276597.72
2374,315249.94
2375,252313.78
2376,271214.44
2377,331411.06
2378,141217.11
2379,187587.48
2380,149724.69
2381,155843.12
2382,212446.44
2383,204561.36
2384,241189.19
2385,162298.88
2386,132667.47
2387,136048.89
2388,96548.3
2389,120486.664
2390,152818.48
2391,142154.72
2392,116340.34
2393,166828.22
2394,137633.56
2395,194781.31
2396,138757.25
2397,209771.81
2398,135058.52
2399,53321.836
2400,52385.316
2401,117299.57
2402,137653.52
2403,134228.88
2404,147350.98
2405,157189.5
2406,138274.16
2407,126782.91
2408,145660.95
2409,124419.64
2410,178141.1
2411,120232.766
2412,146974.86
2413,129080.95
2414,141545.56
2415,131862.19
2416,122630.7
2417,124963.445
2418,124463.67
2419,130549.98
2420,130003.94
2421,158338.1
2422,112260.234
2423,125853.74
2424,168515.2
2425,216511.44
2426,132019.23
2427,124832.18
2428,182012.56
2429,121122.27
2430,129426.47
2431,107874.36
2432,140326.62
2433,149119.78
2434,133558.62
2435,145460.36
2436,113158.95
2437,113391.32
2438,130426.28
2439,115331.64
2440,118272.234
2441,89553.72
2442,92458.1
2443,123211.45
2444,131492.75
2445,79383.67
2446,136708.44
2447,179645.16
2448,130384.62
2449,113634.67
2450,141576.75
2451,126940.67
2452,198247.6
2453,93160.78
2454,111163.125
2455,121548.914
2456,124189.19
2457,123218.85
2458,123372.77
2459,105414.63
2460,126637.89
2461,110374.64
2462,131764.77
2463,119738.09
2464,163787.84
2465,129362.055
2466,109228.22
2467,132717.45
2468,81596.44
2469,75839.54
2470,178357.16
2471,183318.56
2472,155261.47
2473,115200.28
2474,88227.625
2475,243741.53
2476,110631.89
2477,128324.01
2478,154643.77
2479,99560.766
2480,140688.55
2481,118698.69
2482,134984.61
2483,118428.22
2484,124864.09
2485,125563.734
2486,151792.3
2487,202444.6
2488,159776.25
2489,150569.67
2490,146164.4
2491,92473.8
2492,174376.44
2493,162077.38
2494,148073.78
2495,91141.484
2496,237938.84
2497,154597.61
2498,117141.05
2499,91459.91
2500,126660.36
2501,132769.1
2502,142046.31
2503,83954.984
2504,163303.56
2505,218367.98
2506,278303.84
2507,289797.3
2508,281300.44
2509,211884.34
2510,228816.75
2511,180191.48
2512,203233.64
2513,205214.38
2514,249614.78
2515,140832.6
2516,159025.73
2517,138118.64
2518,148101.05
2519,214054.3
2520,218950.4
2521,192174.34
2522,216097.42
2523,126762.35
2524,136429.19
2525,141386.1
2526,134387.45
2527,115410.42
2528,133701.88
2529,136476.03
2530,119602.734
2531,249839.36
2532,220864.31
2533,199038.9
2534,243365.94
2535,303761.25
2536,245416.72
2537,229085.75
2538,184715.3
2539,192095.19
2540,167369.4
2541,187523.44
2542,166569.25
2543,121438.38
2544,140033.05
2545,138391.05
2546,133954.06
2547,141788.89
2548,166719.9
2549,154680.94
2550,565272.94
2551,136899.95
2552,122420.49
2553,73871.46
2554,98695.85
2555,120447.836
2556,101997.75
2557,109487.08
2558,134850.66
2559,137291.02
2560,146366.81
2561,136730.86
2562,130394.695
2563,145231.5
2564,197171.9
2565,135932.56
2566,147263.19
2567,129026.8
2568,168650.73
2569,181903.06
2570,116729.766
2571,187793.5
2572,168670.19
2573,214101.06
2574,293929.0
2575,128139.35
2576,123776.17
2577,130834.91
2578,81865.35
2579,72474.43
2580,128018.18
2581,126411.41
2582,111750.93
2583,269536.1
2584,163562.6
2585,173640.94
2586,205163.5
2587,212427.0
2588,145045.61
2589,153421.88
2590,208860.94
2591,203617.19
2592,213611.17
2593,254608.89
2594,176733.72
2595,213124.23
2596,320984.9
2597,180356.7
2598,256930.28
2599,336081.8
2600,146077.88
2601,142905.6
2602,79322.984
2603,89353.32
2604,78703.58
2605,81620.875
2606,146762.66
2607,175579.58
2608,207490.67
2609,169185.56
2610,114962.77
2611,115103.195
2612,158150.8
2613,135215.36
2614,125404.22
2615,155338.19
2616,139690.11
2617,194590.27
2618,191962.4
2619,203451.81
2620,177116.22
2621,182716.75
2622,180605.4
2623,254374.69
2624,295734.7
2625,338720.34
2626,169575.84
2627,175356.19
2628,479391.3
2629,475995.1
2630,345287.06
2631,463877.78
2632,465843.5
2633,306804.5
2634,427191.34
2635,156623.72
2636,189670.97
2637,183754.39
2638,239277.55
2639,186208.1
2640,152551.14
2641,111421.57
2642,187561.19
2643,99611.195
2644,119848.22
2645,104673.91
2646,98807.64
2647,102237.125
2648,144225.45
2649,145004.67
2650,152133.88
2651,147752.31
2652,393248.4
2653,254884.64
2654,235903.3
2655,384675.5
2656,347653.88
2657,350529.94
2658,319690.8
2659,285740.9
2660,328322.16
2661,360485.88
2662,369910.88
2663,289946.88
2664,277879.75
2665,350051.25
2666,305975.84
2667,170198.47
2668,186016.22
2669,164227.98
2670,270771.72
2671,185032.12
2672,183604.1
2673,202511.2
2674,201027.83
2675,175910.27
2676,194487.12
2677,189340.23
2678,248001.02
2679,300374.94
2680,292619.5
2681,413527.12
2682,353852.75
2683,517557.8
2684,317628.25
2685,362732.28
2686,271279.1
2687,317895.56
2688,229406.9
2689,209358.5
2690,458853.53
2691,174693.69
2692,123650.875
2693,189569.7
2694,120533.33
2695,197268.4
2696,191457.06
2697,177931.23
2698,191676.84
2699,166595.45
2700,161772.39
2701,156424.14
2702,116892.63
2703,139951.73
2704,141434.9
2705,121572.336
2706,122440.58
2707,138702.34
2708,129840.38
2709,102479.41
2710,128287.055
2711,239903.16
2712,404038.3
2713,173477.4
2714,153087.75
2715,158449.27
2716,144226.0
2717,176994.98
2718,234390.27
2719,157671.75
2720,176451.12
2721,135627.86
2722,165273.77
2723,148530.47
2724,129733.44
2725,130008.65
2726,140662.12
2727,179526.12
2728,167287.53
2729,155959.55
2730,141472.02
2731,129089.94
2732,125585.53
2733,160463.11
2734,146882.23
2735,128356.57
2736,138166.6
2737,127171.74
2738,134780.33
2739,164680.14
2740,132385.23
2741,147480.75
2742,151112.14
2743,146274.16
2744,151020.22
2745,137745.31
2746,134621.3
2747,146025.36
2748,135871.12
2749,127549.61
2750,128694.625
2751,131678.84
2752,206668.34
2753,146020.9
2754,245980.02
2755,126094.86
2756,81922.05
2757,58235.418
2758,86380.64
2759,152790.94
2760,128069.59
2761,140947.34
2762,145007.16
2763,186064.83
2764,155092.9
2765,284431.28
2766,116009.29
2767,86425.625
2768,126123.61
2769,136695.39
2770,156076.2
2771,119070.79
2772,114412.51
2773,151978.72
2774,140302.8
2775,133295.98
2776,124812.06
2777,149648.17
2778,95211.66
2779,131834.03
2780,101317.84
2781,88970.59
2782,86698.55
2783,91315.67
2784,129253.414
2785,133166.02
2786,67158.984
2787,117291.41
2788,73086.69
2789,192522.88
2790,89765.17
2791,112035.31
2792,56592.492
2793,146637.44
2794,91964.58
2795,114024.29
2796,95462.234
2797,192920.42
2798,103469.61
2799,118222.61
2800,76546.99
2801,108327.35
2802,146381.47
2803,166567.19
2804,132912.64
2805,104278.84
2806,82885.914
2807,159417.5
2808,143951.17
2809,135717.4
2810,126291.75
2811,163486.97
2812,146902.83
2813,164395.03
2814,160992.08
2815,103443.266
2816,251009.11
2817,155265.17
2818,132426.66
2819,167593.02
2820,131592.47
2821,103754.086
2822,213603.22
2823,299010.78
2824,169199.77
2825,159347.12
2826,123851.625
2827,137816.14
2828,198171.8
2829,168039.69
2830,218523.81
2831,184689.77
2832,222003.39
2833,280113.44
2834,203721.88
2835,215997.69
2836,192107.1
2837,143279.5
2838,146609.06
2839,175454.88
2840,204868.84
2841,206120.94
2842,227492.3
2843,142450.58
2844,157460.62
2845,125196.65
2846,209442.78
2847,196431.88
2848,217473.3
2849,193958.84
2850,307319.9
2851,225416.89
2852,232750.81
2853,232625.0
2854,143762.67
2855,194073.38
2856,199178.84
2857,192090.78
2858,200094.81
2859,122515.68
2860,124793.26
2861,122057.82
2862,194756.25
2863,124744.12
2864,231586.19
2865,131891.62
2866,149486.14
2867,98289.23
2868,92759.98
2869,125492.625
2870,117710.5
2871,94710.75
2872,50666.465
2873,93947.445
2874,134380.92
2875,109626.45
2876,171179.39
2877,135713.52
2878,167524.78
2879,133410.45
2880,103643.625
2881,135794.05
2882,179821.19
2883,217915.5
2884,212707.16
2885,197237.36
2886,203703.03
2887,95863.47
2888,126284.65
2889,62723.168
2890,79239.055
2891,127002.55
2892,65835.75
2893,92519.14
2894,58957.473
2895,302495.3
2896,280989.7
2897,192906.25
2898,145451.62
2899,225730.75
2900,156647.92
2901,196225.72
2902,182650.72
2903,338445.88
2904,346405.2
2905,89250.016
2906,197529.7
2907,116625.06
2908,137921.45
2909,152389.88
2910,84636.46
2911,81130.63
2912,145826.08
2913,86441.87
2914,73183.984
2915,77667.37
2916,81832.95
2917,161874.86
2918,117440.38
2919,232774.34
