Id,SalePrice
1934,183353.31
1935,175428.1
1936,175428.1
1937,215110.23
1938,178379.58
1939,187694.6
1940,380982.12
1941,346750.9
1942,226428.6
1943,178379.58
1944,175428.1
1945,172056.33
1946,421240.06
1947,172056.33
1948,415938.03
1949,201018.06
1950,223546.38
1951,195421.28
1952,189415.64
1953,198233.84
1954,331763.06
1955,187120.88
1956,253332.28
1957,329655.3
1958,223180.22
1959,346750.9
1960,178705.16
1961,199225.25
1962,180031.02
1963,183446.7
1964,187120.88
1965,198335.78
1966,173565.12
1967,172056.33
1968,181104.53
1969,172056.33
1970,182009.39
1971,203057.75
1972,182009.39
1973,175428.1
1974,182009.39
1975,226278.56
1976,172056.33
1977,196217.36
1978,331763.06
1979,178379.58
1980,173565.12
1981,182308.0
1982,178379.58
1983,173565.12
1984,346750.9
1985,236993.45
1986,210975.77
1987,317969.62
1988,346750.9
1989,406808.4
1990,406808.4
1991,172056.33
1992,180031.02
1993,406808.4
1994,175428.1
1995,346750.9
1996,346750.9
1997,406808.4
1998,172056.33
1999,187506.02
2000,406808.4
2001,190020.67
2002,178379.58
2003,327736.9
2004,182009.39
2005,173565.12
2006,167412.53
2007,317969.62
2008,172056.33
2009,192568.11
2010,331763.06
2011,194640.08
2012,329655.3
2013,183353.31
2014,175428.1
2015,175428.1
2016,190231.89
2017,175428.1
2018,182037.69
2019,182308.0
2020,191526.19
2021,184245.5
2022,169307.14
2023,198903.64
2024,251807.56
2025,182009.39
2026,173565.12
2027,190231.89
2028,342542.84
2029,190231.89
2030,210975.77
2031,209894.28
2032,171174.36
2033,172056.33
2034,185407.78
2035,192709.38
2036,185407.78
2037,185407.78
2038,220973.39
2039,178708.73
2040,215110.23
2041,179629.53
2042,406808.4
2043,248236.52
2044,199233.22
2045,216218.6
2046,349940.75
2047,180927.75
2048,193234.42
2049,349940.75
2050,222725.64
2051,372139.62
2052,394030.2
2053,223546.38
2054,184162.6
2055,173565.12
2056,188727.75
2057,167412.53
2058,183353.31
2059,213821.06
2060,200579.17
2061,182308.0
2062,187960.06
2063,187960.06
2064,195012.22
2065,216218.6
2066,333386.0
2067,313694.72
2068,349940.75
2069,328764.3
2070,335085.56
2071,317969.62
2072,348281.72
2073,166554.36
2074,172675.4
2075,210975.77
2076,184245.5
2077,187760.28
2078,195288.05
2079,177184.8
2080,356995.88
2081,184162.6
2082,364189.12
2083,187120.88
2084,349940.75
2085,349940.75
2086,178379.58
2087,348281.72
2088,337315.53
2089,349940.75
2090,353876.34
2091,347161.53
2092,335085.56
2093,184162.6
2094,335055.56
2095,186246.73
2096,349940.75
2097,347161.53
2098,181128.19
2099,339417.84
2100,364189.12
2101,335085.56
2102,181128.19
2103,348281.72
2104,184162.6
2105,336236.38
2106,342542.84
2107,342542.84
2108,187960.06
2109,349940.75
2110,189415.64
2111,417482.72
2112,215592.64
2113,184162.6
2114,331763.06
2115,183353.31
2116,349940.75
2117,187804.17
2118,184162.6
2119,349940.75
2120,189662.73
2121,328764.3
2122,181128.19
2123,375307.72
2124,197665.42
2125,181128.19
2126,342542.84
2127,193410.89
2128,342542.84
2129,416526.28
2130,183353.31
2131,329655.3
2132,414551.6
2133,329655.3
2134,189662.73
2135,339417.84
2136,352364.66
2137,329655.3
2138,245950.52
2139,182308.0
2140,182308.0
2141,223286.03
2142,206590.52
2143,238836.72
2144,191526.19
2145,182308.0
2146,172056.33
2147,210540.83
2148,192709.38
2149,219128.53
2150,184371.17
2151,344878.97
2152,197923.67
2153,200579.17
2154,210004.4
2155,183353.31
2156,246116.88
2157,171174.36
2158,215110.23
2159,331763.06
2160,331763.06
2161,317969.62
2162,209806.62
2163,173111.52
2164,210975.77
2165,234389.7
2166,182308.0
2167,210975.77
2168,226428.6
2169,183353.31
2170,182009.39
2171,223546.38
2172,218993.38
2173,210966.72
2174,412729.5
2175,232073.14
2176,210975.77
2177,346750.9
2178,331763.06
2179,223546.38
2180,182037.69
2181,173565.12
2182,173565.12
2183,173565.12
2184,201637.66
2185,182095.69
2186,183985.28
2187,234389.7
2188,187120.88
2189,317244.78
2190,335780.1
2191,335780.1
2192,203689.47
2193,372899.9
2194,343096.06
2195,178705.16
2196,349940.75
2197,187120.88
2198,349940.75
2199,202514.72
2200,209338.14
2201,344878.97
2202,179800.58
2203,407720.78
2204,215592.64
2205,463609.47
2206,192861.81
2207,189238.52
2208,192384.73
2209,174629.56
2210,177184.8
2211,199225.25
2212,348281.72
2213,366241.25
2214,210453.11
2215,329655.3
2216,189957.06
2217,269483.1
2218,342542.84
2219,348281.72
2220,346750.9
2221,172521.17
2222,193274.42
2223,212321.05
2224,406808.4
2225,332461.78
2226,172056.33
2227,182308.0
2228,178379.58
2229,196217.36
2230,340468.28
2231,346750.9
2232,339417.84
2233,189415.64
2234,172056.33
2235,210975.77
2236,178379.58
2237,177465.19
2238,187960.06
2239,335055.56
2240,178379.58
2241,211428.36
2242,206590.52
2243,173299.17
2244,179800.58
2245,188431.02
2246,223546.38
2247,203242.39
2248,178705.16
2249,184245.5
2250,184245.5
2251,423228.06
2252,173565.12
2253,353876.34
2254,215110.23
2255,223180.22
2256,183353.31
2257,331763.06
2258,392381.0
2259,406808.4
2260,178379.58
2261,201018.06
2262,178379.58
2263,182009.39
2264,200868.81
2265,182050.53
2266,178379.58
2267,171174.36
2268,193274.42
2269,223724.48
2270,175428.1
2271,187960.06
2272,182009.39
2273,167412.53
2274,172056.33
2275,195288.05
2276,174781.34
2277,198605.11
2278,182308.0
2279,189415.64
2280,219128.53
2281,317969.62
2282,178379.58
2283,180031.02
2284,346750.9
2285,177124.48
2286,187960.06
2287,172056.33
2288,329655.3
2289,171174.36
2290,182009.39
2291,331763.06
2292,193130.89
2293,174003.48
2294,331763.06
2295,171174.36
2296,346750.9
2297,184069.17
2298,316339.62
2299,331763.06
2300,189261.8
2301,223180.22
2302,172056.33
2303,172056.33
2304,346750.9
2305,171174.36
2306,171174.36
2307,172056.33
2308,167412.53
2309,172056.33
2310,173565.12
2311,172056.33
2312,335085.56
2313,331763.06
2314,327736.9
2315,331763.06
2316,359759.44
2317,172056.33
2318,331763.06
2319,331763.06
2320,349940.75
2321,210975.77
2322,317969.62
2323,172056.33
2324,185407.78
2325,316339.62
2326,417482.72
2327,346750.9
2328,215110.23
2329,190231.89
2330,331763.06
2331,184069.17
2332,182009.39
2333,189261.8
2334,331763.06
2335,212909.69
2336,175428.1
2337,329655.3
2338,172056.33
2339,167412.53
2340,172056.33
2341,327965.47
2342,172056.33
2343,172056.33
2344,331763.06
2345,346750.9
2346,173565.12
2347,329655.3
2348,175428.1
2349,348281.72
2350,182009.39
2351,329655.3
2352,317969.62
2353,331763.06
2354,333338.0
2355,333338.0
2356,187960.06
2357,329655.3
2358,215110.23
2359,344321.3
2360,193234.42
2361,182050.53
2362,253421.4
2363,172056.33
2364,182308.0
2365,172056.33
2366,178379.58
2367,178379.58
2368,178379.58
2369,327965.47
2370,192709.38
2371,183353.31
2372,317969.62
2373,256289.38
2374,204126.4
2375,206143.56
2376,171174.36
2377,199128.92
2378,337062.78
2379,190231.89
2380,227787.69
2381,198621.03
2382,201637.66
2383,317969.62
2384,182009.39
2385,182308.0
2386,188727.75
2387,182037.69
2388,391320.47
2389,183633.98
2390,234389.7
2391,178705.16
2392,349940.75
2393,184245.5
2394,178705.16
2395,209578.64
2396,216218.6
2397,243988.83
2398,202849.7
2399,189386.73
2400,204468.92
2401,189415.64
2402,207458.83
2403,349940.75
2404,205281.55
2405,207458.83
2406,188467.84
2407,187960.06
2408,200579.17
2409,349940.75
2410,197498.1
2411,178379.58
2412,167412.53
2413,187960.06
2414,178452.75
2415,349940.75
2416,173565.12
2417,198993.2
2418,193234.42
2419,189662.73
2420,184371.17
2421,233113.47
2422,206590.52
2423,352364.66
2424,223546.38
2425,398001.38
2426,201029.97
2427,351426.3
2428,209549.45
2429,184245.5
2430,191526.19
2431,172675.4
2432,223724.48
2433,208553.61
2434,187694.6
2435,201479.88
2436,328764.3
2437,189415.64
2438,172056.33
2439,349940.75
2440,184162.6
2441,178379.58
2442,349940.75
2443,353901.0
2444,173299.17
2445,198903.64
2446,353876.34
2447,421210.75
2448,198335.78
2449,177184.8
2450,173299.17
2451,183353.31
2452,342542.84
2453,328764.3
2454,315311.38
2455,222740.27
2456,185437.3
2457,184162.6
2458,189238.52
2459,349940.75
2460,227347.33
2461,189662.73
2462,335085.56
2463,182476.56
2464,346750.9
2465,342542.84
2466,348281.72
2467,229377.5
2468,342542.84
2469,348281.72
2470,181128.19
2471,213796.83
2472,187120.88
2473,204844.05
2474,377558.25
2475,187506.02
2476,187923.3
2477,169780.23
2478,182308.0
2479,199225.25
2480,195288.05
2481,222216.2
2482,182308.0
2483,195288.05
2484,234389.7
2485,234389.7
2486,199225.25
2487,173299.17
2488,211950.42
2489,178705.16
2490,201479.88
2491,391320.47
2492,245127.2
2493,206590.52
2494,206590.52
2495,349940.75
2496,202858.98
2497,180031.02
2498,184245.5
2499,391320.47
2500,181204.72
2501,187960.06
2502,193261.16
2503,348281.72
2504,412075.03
2505,182009.39
2506,317969.62
2507,316339.62
2508,317969.62
2509,167412.53
2510,167412.53
2511,329655.3
2512,331763.06
2513,255633.7
2514,198847.69
2515,219303.11
2516,182009.39
2517,182308.0
2518,182050.53
2519,175428.1
2520,190231.89
2521,346750.9
2522,223180.22
2523,184245.5
2524,178705.16
2525,184245.5
2526,183985.28
2527,199225.25
2528,183633.98
2529,182308.0
2530,182095.69
2531,236993.45
2532,190231.89
2533,331763.06
2534,177124.48
2535,232073.14
2536,225705.92
2537,171174.36
2538,346750.9
2539,172056.33
2540,329655.3
2541,331763.06
2542,346750.9
2543,185766.89
2544,195288.05
2545,220179.28
2546,349940.75
2547,182308.0
2548,395721.47
2549,190231.89
2550,173111.52
2551,178379.58
2552,193234.42
2553,335780.1
2554,353237.78
2555,201029.97
2556,184245.5
2557,182308.0
2558,213427.05
2559,184245.5
2560,177184.8
2561,189662.73
2562,335085.56
2563,348281.72
2564,380115.1
2565,346188.88
2566,181128.19
2567,208459.75
2568,214666.75
2569,221784.94
2570,177184.8
2571,416194.75
2572,182308.0
2573,208928.48
2574,390875.5
2575,184162.6
2576,367230.7
2577,200029.22
2578,349940.75
2579,318878.22
2580,366241.25
2581,178379.58
2582,179187.94
2583,204384.72
2584,227787.69
2585,167412.53
2586,198621.03
2587,210975.77
2588,214848.61
2589,182308.0
2590,184371.17
2591,378407.2
2592,317969.62
2593,178705.16
2594,189415.64
2595,205281.55
2596,172056.33
2597,392381.0
2598,223180.22
2599,366305.88
2600,375794.1
2601,185276.45
2602,187120.88
2603,220471.78
2604,199496.56
2605,353876.34
2606,169780.23
2607,223546.38
2608,173111.52
2609,212909.69
2610,199664.03
2611,167412.53
2612,233286.5
2613,182308.0
2614,178705.16
2615,234389.7
2616,209806.62
2617,218993.38
2618,213623.17
2619,329655.3
2620,182009.39
2621,412729.5
2622,331763.06
2623,354008.34
2624,203057.75
2625,331763.06
2626,238756.31
2627,317969.62
2628,182009.39
2629,331763.06
2630,175428.1
2631,185407.78
2632,341459.38
2633,172056.33
2634,193130.89
2635,210975.77
2636,331763.06
2637,223546.38
2638,190231.89
2639,173299.17
2640,167412.53
2641,189415.64
2642,172056.33
2643,353876.34
2644,183353.31
2645,187120.88
2646,187120.88
2647,180031.02
2648,210976.98
2649,199225.25
2650,188727.75
2651,183353.31
2652,192709.38
2653,349940.75
2654,329655.3
2655,193274.42
2656,331763.06
2657,182009.39
2658,331763.06
2659,331763.06
2660,182009.39
2661,172056.33
2662,172056.33
2663,223180.22
2664,172056.33
2665,172056.33
2666,172056.33
2667,346750.9
2668,346750.9
2669,339417.84
2670,331763.06
2671,331763.06
2672,172056.33
2673,210975.77
2674,210975.77
2675,178705.16
2676,331763.06
2677,222725.64
2678,406808.4
2679,182009.39
2680,190231.89
2681,223180.22
2682,175428.1
2683,213573.67
2684,233581.48
2685,230491.45
2686,341459.38
2687,177465.19
2688,339417.84
2689,173565.12
2690,190231.89
2691,346750.9
2692,183912.48
2693,317969.62
2694,333338.0
2695,331763.06
2696,331763.06
2697,331763.06
2698,203057.75
2699,178379.58
2700,173565.12
2701,218241.16
2702,187960.06
2703,327205.66
2704,219128.53
2705,219303.11
2706,183633.98
2707,210975.77
2708,218993.38
2709,239540.67
2710,219128.53
2711,247185.52
2712,184069.17
2713,327965.47
2714,346750.9
2715,218241.16
2716,412729.5
2717,398001.38
2718,329655.3
2719,172056.33
2720,211428.36
2721,187960.06
2722,223935.81
2723,182308.0
2724,182308.0
2725,210975.77
2726,188727.75
2727,184097.78
2728,216770.27
2729,183353.31
2730,187960.06
2731,182308.0
2732,317969.62
2733,182308.0
2734,178379.58
2735,187960.06
2736,331763.06
2737,184245.5
2738,416526.28
2739,214723.86
2740,349940.75
2741,172675.4
2742,218819.06
2743,210966.72
2744,201018.06
2745,187960.06
2746,178379.58
2747,349446.5
2748,184245.5
2749,208553.61
2750,202718.38
2751,207458.83
2752,360526.1
2753,182800.53
2754,182009.39
2755,346750.9
2756,329655.3
2757,396109.6
2758,348281.72
2759,177184.8
2760,340468.28
2761,167412.53
2762,172675.4
2763,195461.7
2764,364404.5
2765,222966.83
2766,180031.02
2767,328764.3
2768,364189.12
2769,208553.61
2770,187960.06
2771,184245.5
2772,187740.42
2773,342542.84
2774,189662.73
2775,184162.6
2776,181128.19
2777,182476.56
2778,335085.56
2779,342542.84
2780,195288.05
2781,317969.62
2782,396109.6
2783,394231.7
2784,187960.06
2785,340468.28
2786,187960.06
2787,187120.88
2788,339417.84
2789,342542.84
2790,347161.53
2791,349940.75
2792,364189.12
2793,327736.9
2794,187923.3
2795,348281.72
2796,339417.84
2797,348281.72
2798,378085.78
2799,342542.84
2800,364189.12
2801,184245.5
2802,189662.73
2803,329655.3
2804,328764.3
2805,328764.3
2806,329655.3
2807,188727.75
2808,205281.55
2809,178705.16
2810,178379.58
2811,238499.38
2812,245950.52
2813,416194.75
2814,178705.16
2815,416526.28
2816,224731.0
2817,195421.28
2818,199225.25
2819,248989.77
2820,178452.75
2821,179189.98
2822,400356.7
2823,177413.4
2824,174781.34
2825,364404.5
2826,349940.75
2827,187120.88
2828,210453.11
2829,196900.62
2830,346750.9
2831,167412.53
2832,178379.58
2833,171174.36
2834,331763.06
2835,167412.53
2836,331763.06
2837,178379.58
2838,349446.5
2839,331763.06
2840,212321.05
2841,175428.1
2842,182009.39
2843,175428.1
2844,193009.39
2845,184245.5
2846,215110.23
2847,182009.39
2848,209894.28
2849,346750.9
2850,182009.39
2851,406808.4
2852,175428.1
2853,182009.39
2854,182308.0
2855,178379.58
2856,346750.9
2857,331763.06
2858,172056.33
2859,193413.1
2860,205854.19
2861,201018.06
2862,331763.06
2863,217929.39
2864,346750.9
2865,176019.84
2866,342542.84
2867,348281.72
2868,348281.72
2869,353876.34
2870,173565.12
2871,364189.12
2872,349940.75
2873,335085.56
2874,189662.73
2875,193261.16
2876,184541.62
2877,184162.6
2878,353876.34
2879,183178.0
2880,184162.6
2881,353876.34
2882,209578.64
2883,184162.6
2884,400833.06
2885,346750.9
2886,211707.2
2887,182308.0
2888,177184.8
2889,364189.12
2890,339417.84
2891,342542.84
2892,335780.1
2893,366241.25
2894,366241.25
2895,190717.62
2896,193274.42
2897,167412.53
2898,349940.75
2899,317969.62
2900,187960.06
2901,249727.92
2902,222216.2
2903,174003.48
2904,172056.33
2905,269102.5
2906,178379.58
2907,340468.28
2908,178379.58
2909,219303.11
2910,210004.4
2911,187120.88
2912,193234.42
2913,187120.88
2914,351426.3
2915,372124.34
2916,183353.31
2917,185766.89
2918,182673.31
2919,175428.1
